{[2.632034, 522.3757, 2.0, 2.0, 1.0, 269.0656, 8.372084, 326.6342, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0621, 2.218493, 977.674, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.714798, 988.2081, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2948, 270.059, 11.92002, 1.724173, 1.292046, 0.7378293, 0.3066329, 2.0, 1.0, 252.7076, 1.105309, 191.6656, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.626589, 522.4542, 2.0, 2.0, 1.0, 269.0656, 8.372084, 326.7624, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0621, 2.218493, 977.8743, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.71467, 988.2466, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2948, 270.059, 11.92002, 1.724173, 1.270014, 0.7378293, 0.3066329, 2.0, 1.0, 252.7076, 1.105309, 191.6656, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.616981, 522.3364, 2.0, 2.0, 1.0, 269.0656, 8.372084, 326.7624, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.03649, 2.218493, 977.9944, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.71467, 988.0159, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.256693, 0.7378293, 0.3066329, 2.0, 1.0, 252.7076, 1.105309, 191.6656, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.606091, 522.8467, 2.0, 2.0, 1.0, 269.0656, 8.372084, 326.7624, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02049, 2.218493, 977.8342, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.71467, 988.2081, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.254259, 0.7378293, 0.3066329, 2.0, 1.0, 252.7076, 1.105309, 191.6656, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.602889, 524.6916, 2.0, 2.0, 1.0, 269.0656, 8.376249, 326.5573, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08771, 2.222848, 977.4337, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.719284, 991.4381, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.289996, 0.7385975, 0.3083624, 2.0, 1.0, 252.7397, 1.105309, 191.6496, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.644845, 524.8094, 2.0, 2.0, 1.0, 269.0656, 8.376249, 326.5573, 2.457438, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08771, 2.22003, 977.674, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.71813, 991.3612, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.29243, 0.7387255, 0.3083624, 2.0, 1.0, 252.7397, 1.105309, 191.6496, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.656055, 524.9271, 2.0, 2.0, 1.0, 269.0656, 8.376249, 326.5573, 2.457438, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08771, 2.22003, 977.7942, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.717489, 991.7457, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.288587, 0.7387255, 0.3083624, 2.0, 1.0, 252.7397, 1.105309, 191.6496, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.659578, 525.2804, 2.0, 2.0, 1.0, 269.0656, 8.376249, 326.7367, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08771, 2.22003, 977.7942, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.717489, 992.0149, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.289996, 0.7391096, 0.3083624, 2.0, 1.0, 252.7397, 1.105309, 191.6496, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.635237, 525.5159, 2.0, 2.0, 1.0, 269.0656, 8.376249, 326.8649, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07171, 2.219902, 978.4751, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.717489, 992.1687, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.292558, 0.7391096, 0.3083624, 2.0, 1.0, 252.7397, 1.105309, 191.6496, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.61602, 525.1234, 2.0, 2.0, 1.0, 269.0656, 8.376249, 326.8649, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0397, 2.219133, 978.4351, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.717489, 992.3994, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.300756, 0.7391096, 0.3083624, 2.0, 1.0, 252.6756, 1.105309, 191.5214, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.614739, 524.7309, 2.0, 2.0, 1.0, 269.0656, 8.375929, 326.8649, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0397, 2.219133, 978.3549, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.715952, 992.2072, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.302037, 0.7391096, 0.3083624, 2.0, 1.0, 252.6596, 1.105309, 191.4413, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.614739, 524.8094, 2.0, 2.0, 1.0, 269.0656, 8.375929, 326.8649, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0397, 2.218621, 978.1547, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.715952, 992.3225, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.292558, 0.7391096, 0.3083624, 2.0, 1.0, 252.6275, 1.105309, 191.4413, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.614739, 524.4561, 2.0, 2.0, 1.0, 269.0656, 8.375929, 326.5829, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0397, 2.218621, 978.3549, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.715952, 992.0149, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.284104, 0.7385975, 0.3069532, 2.0, 1.0, 252.6275, 1.105309, 191.4413, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.601608, 524.4954, 2.0, 2.0, 1.0, 269.0656, 8.375929, 326.5829, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0397, 2.220927, 978.5953, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.715952, 992.0918, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2435, 270.059, 11.92002, 1.724173, 1.267709, 0.7385975, 0.3069532, 2.0, 1.0, 252.6275, 1.105309, 191.6175, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.606732, 520.9626, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.09412, 2.219646, 976.152, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.710826, 992.3994, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 269.9308, 11.92002, 1.723532, 1.254259, 0.7379573, 0.3065689, 2.0, 1.0, 252.6436, 1.201422, 191.6976, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.625308, 521.2766, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11012, 2.219646, 976.192, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.715439, 992.7454, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 269.9308, 11.92002, 1.723532, 1.26425, 0.7379573, 0.3065689, 2.0, 1.0, 252.6436, 1.201422, 191.6976, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.628511, 521.3159, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11012, 2.221055, 976.7528, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.715439, 992.7454, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 269.9308, 11.92002, 1.723532, 1.273857, 0.7379573, 0.3065689, 2.0, 1.0, 252.6436, 1.121328, 191.6976, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.629152, 521.7869, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.09092, 2.221055, 976.8329, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.715439, 992.8992, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 269.9308, 11.92002, 1.72507, 1.282183, 0.7379573, 0.3068251, 2.0, 1.0, 252.6596, 1.121328, 191.6976, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.620824, 522.3757, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07491, 2.221055, 977.1533, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.714029, 993.0915, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 269.9308, 11.92002, 1.72507, 1.274241, 0.7379573, 0.3081703, 2.0, 1.0, 252.8839, 1.121328, 191.6976, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.616981, 522.5327, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07491, 2.221055, 977.1533, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.714029, 992.9377, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 269.9308, 11.92002, 1.72507, 1.262713, 0.7379573, 0.3081703, 2.0, 1.0, 252.8839, 1.121328, 191.6976, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.600006, 522.7682, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07491, 2.221055, 977.7542, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.714286, 993.3222, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 270.0269, 11.92002, 1.72507, 1.266556, 0.7370611, 0.3068251, 2.0, 1.0, 252.8839, 1.121328, 191.6976, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.606412, 523.5533, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15494, 2.220286, 978.9557, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9067, 1.715439, 993.1684, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.4999, 270.0269, 11.92002, 1.729941, 1.270911, 0.7359089, 0.3065689, 2.0, 1.0, 253.2363, 1.169384, 192.0501, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.641963, 523.2785, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.457694, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15494, 2.220286, 978.5552, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9067, 1.715439, 993.7452, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3973, 270.0269, 11.92002, 1.730582, 1.262585, 0.7359089, 0.3065689, 2.0, 1.0, 253.2363, 1.169384, 192.0501, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.665663, 523.671, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.457822, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15494, 2.220286, 978.395, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9067, 1.712876, 993.8605, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3973, 270.0269, 11.92002, 1.730582, 1.26758, 0.7383414, 0.3065689, 2.0, 1.0, 253.2363, 1.169384, 192.0501, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.665663, 523.4748, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.457822, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15494, 2.220286, 978.9958, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9067, 1.712876, 994.2451, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3973, 270.0269, 11.92002, 1.730582, 1.265147, 0.7383414, 0.3065689, 2.0, 1.0, 253.2363, 1.169384, 192.0501, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.636838, 523.514, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.456412, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11012, 2.220286, 979.156, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9067, 1.717233, 994.668, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3973, 270.0269, 11.92002, 1.730582, 1.282567, 0.7380853, 0.3065689, 2.0, 1.0, 253.2363, 1.169384, 192.0501, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.609935, 523.7103, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.454875, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10372, 2.220286, 979.4764, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9067, 1.717746, 994.8218, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3973, 270.0269, 11.92002, 1.730582, 1.292174, 0.7377012, 0.3065689, 2.0, 1.0, 253.0281, 1.169384, 192.0501, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.601928, 523.7496, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.454875, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07811, 2.220286, 979.4764, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.714029, 995.2064, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3973, 270.0269, 11.92002, 1.728788, 1.300243, 0.7374452, 0.3065689, 2.0, 1.0, 253.0281, 1.169384, 192.0501, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.617942, 525.83, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.457822, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11012, 2.218108, 981.4791, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.716849, 995.5909, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3717, 269.8347, 11.92002, 1.724045, 1.27232, 0.7346286, 0.3065689, 2.0, 1.0, 252.8679, 1.169384, 191.7297, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.641642, 525.7122, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.459744, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0525, 2.218108, 981.4791, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.716592, 995.7447, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3717, 269.8347, 11.92002, 1.724045, 1.27232, 0.7346286, 0.3065689, 2.0, 1.0, 252.8679, 1.169384, 191.7297, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.648048, 525.7122, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.459744, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0525, 2.218108, 981.2388, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.715824, 995.7831, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3717, 269.8347, 11.92002, 1.724045, 1.275138, 0.7346286, 0.3065689, 2.0, 1.0, 252.8679, 1.169384, 191.7297, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.628511, 525.83, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.459744, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0525, 2.218108, 980.7582, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.715824, 995.937, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3717, 269.8347, 11.92002, 1.724045, 1.282183, 0.7346286, 0.3065689, 2.0, 1.0, 252.8679, 1.169384, 191.8098, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.612177, 525.9084, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.459744, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0525, 2.218108, 980.9584, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8042, 1.717746, 995.6293, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3717, 269.8667, 11.92002, 1.726352, 1.282183, 0.7378293, 0.3065689, 2.0, 1.0, 252.8679, 1.169384, 191.8098, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.611216, 526.0262, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.458463, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0525, 2.219774, 980.7982, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9067, 1.718643, 996.0523, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3717, 270.0269, 11.92002, 1.726737, 1.282183, 0.7383414, 0.3065689, 2.0, 1.0, 252.8839, 1.169384, 191.8098, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.609935, 526.301, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.457694, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11012, 2.22067, 980.678, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9067, 1.718643, 996.3599, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.3717, 270.0269, 11.92002, 1.726737, 1.282183, 0.7383414, 0.3065689, 2.0, 1.0, 252.98, 1.169384, 191.8098, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.610896, 525.3982, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.4559, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0557, 2.220414, 981.5593, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.718002, 997.8595, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.4486, 269.9949, 11.92002, 1.7293, 1.296273, 0.7352687, 0.3065689, 2.0, 1.0, 253.2363, 1.121328, 192.0661, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.632034, 525.1234, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455515, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02689, 2.220414, 982.08, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.718002, 997.6672, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.4486, 269.9949, 11.92002, 1.7293, 1.282311, 0.7352687, 0.3065689, 2.0, 1.0, 253.2363, 1.121328, 192.0661, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.652852, 525.2411, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455515, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.00448, 2.222336, 982.6407, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.722231, 998.1671, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.4486, 269.8987, 11.92002, 1.7293, 1.281927, 0.7352687, 0.3065689, 2.0, 1.0, 253.2363, 1.121328, 192.0661, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.652852, 525.0056, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455515, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.00448, 2.223617, 983.1614, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.723897, 998.1671, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.4486, 269.8987, 11.92002, 1.7293, 1.273345, 0.7352687, 0.3065689, 2.0, 1.0, 253.2363, 1.121328, 192.0661, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.619543, 525.0056, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455515, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0525, 2.223617, 982.8009, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.723897, 998.3594, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.4486, 269.8987, 11.92002, 1.730582, 1.278468, 0.7352687, 0.3065689, 2.0, 1.0, 253.2363, 1.121328, 192.0661, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.607373, 525.2411, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.455515, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0525, 2.220542, 982.8409, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.720437, 998.3594, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.4486, 269.8987, 11.92002, 1.731095, 1.298834, 0.7379573, 0.3065689, 2.0, 1.0, 253.2203, 1.121328, 192.0661, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.606091, 525.2804, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.457822, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02369, 2.220542, 983.2415, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.718515, 998.6285, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.4486, 269.8987, 11.92002, 1.731095, 1.313949, 0.7379573, 0.3065689, 2.0, 1.0, 253.1082, 1.121328, 192.0661, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.602889, 525.6729, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.6342, 2.460385, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02369, 2.220542, 982.8409, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.718515, 998.5516, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918034, 150.4486, 269.8987, 11.92002, 1.731095, 1.331497, 0.7379573, 0.3065689, 2.0, 1.0, 253.1082, 1.121328, 192.0661, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.614739, 524.6131, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.7111, 2.459488, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 6.725783, 0.8538577, 984.4431, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 163.9323, 1.713901, 1001.051, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 269.8987, 11.92002, 1.727378, 1.27232, 0.7374452, 0.3068251, 2.0, 1.0, 252.7076, 1.057252, 191.6175, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.622746, 525.1234, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.7111, 2.458719, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 5.28523, 0.5331966, 984.4832, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 163.9323, 1.712363, 1000.667, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 269.8987, 11.92002, 1.72725, 1.272192, 0.7374452, 0.3068251, 2.0, 1.0, 252.8038, 1.057252, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.622746, 525.5944, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.7111, 2.458719, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 4.24483, 0.3172021, 985.1641, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 163.9323, 1.711723, 1000.82, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 269.8987, 12.15073, 1.72443, 1.285513, 0.7374452, 0.3068251, 2.0, 1.0, 252.8679, 1.057252, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.603529, 526.1047, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.7111, 2.458719, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 3.466931, 0.1838388, 985.1641, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 163.9323, 1.712235, 1000.782, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 269.8987, 12.15073, 1.72443, 1.297682, 0.7374452, 0.3068251, 2.0, 1.0, 252.8999, 1.121328, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.603209, 526.8505, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.4547, 2.459616, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.94193, 0.1022323, 985.4845, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 163.9323, 1.715311, 1000.82, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.3717, 269.8987, 12.15073, 1.72443, 1.301396, 0.7374452, 0.3068251, 2.0, 1.0, 252.8999, 1.121328, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];positive}
